0.0226044, 2001, 0.025, 8.56958, 1951.05, 0.475162, 0.584708
0.0226044, 2001, 0.05, 8.56958, 1951.05, 0.475162, 0.584708
0.0226044, 2001, 0.075, 8.56958, 1951.05, 0.475162, 0.584708
0.0226044, 2001, 0.1, 8.56958, 1951.05, 0.475162, 0.584708
0.0226044, 2001, 0.125, 8.56958, 1951.05, 0.475162, 0.584708
0.0226044, 2001, 0.15, 8.56958, 1951.05, 0.475162, 0.584708
0.0226044, 2001, 0.175, 8.56958, 1951.05, 0.475162, 0.584708
0.0226044, 2001, 0.2, 8.38137, 1950.95, 0.475628, 0.586707
0.0226044, 2001, 0.225, 8.38137, 1950.95, 0.475628, 0.586707
0.0226044, 2001, 0.25, 8.38137, 1950.95, 0.475628, 0.586707
0.0226044, 2001, 0.275, 8.38137, 1950.95, 0.475628, 0.586707
0.0226044, 2001, 0.3, 8.38137, 1950.95, 0.475628, 0.586707
0.0226044, 2001, 0.325, 8.38137, 1950.95, 0.475628, 0.586707
0.0226044, 2001, 0.35, 8.38272, 1950.88, 0.475513, 0.593703
0.0226044, 2001, 0.375, 8.37223, 1950.83, 0.47545, 0.582709
0.0226044, 2001, 0.4, 8.32695, 1950.29, 0.475579, 0.582709
0.0226044, 2001, 0.425, 8.37453, 1945.57, 0.475562, 0.583708
0.0226044, 2001, 0.45, 8.25154, 1935.29, 0.475582, 0.588706
0.0226044, 2001, 0.475, 8.37059, 1927.87, 0.475374, 0.608696
0.0226044, 2001, 0.5, 8.44527, 1901.15, 0.475371, 0.631684
0.0226044, 2001, 0.525, 8.38018, 1756.94, 0.475248, 0.648676
0.0226044, 2001, 0.55, 8.25914, 1668.19, 0.475328, 0.658671
0.0174098, 1091, 0.575, 11.2214, 1085.21, 0.45749, 0.434464
0.0160527, 1005, 0.6, 13.3393, 1004.99, 0.450947, 0.131343
0.015984, 1001, 0.625, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.65, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.675, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.7, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.725, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.75, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.775, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.8, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.825, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.85, 17.9071, 1001, 0.447241, 0.111888
0.015984, 1001, 0.875, 17.9071, 1001, 0.447241, 0.111888
