1002.12, 1001, 0.05, 0.2447, 1.04628, 19.9361, 0.48727, 0.247752
1002.47, 1001, 0.1, 0.6432, 1.03948, 19.9366, 0.487258, 0.235764
827.499, 1001, 0.15, 0.9094, 1.04442, 19.6598, 0.487244, 0.245754
501.059, 1001, 0.2, 0.3947, 1.0604, 18.9361, 0.487168, 0.243756
52.2768, 1001, 0.25, 6.2434, 1.40925, 15.6753, 0.484914, 0.265734
4.86192, 1001, 0.3, 0.474, 1.07585, 12.2488, 0.48711, 0.257742
0.124293, 1001, 0.35, 0.0941, 1.35626, 6.95904, 0.486069, 0.303696
0.0730274, 1001, 0.4, -0.6893, 1.23257, 6.19181, 0.486772, 0.293706
0.0462866, 1001, 0.45, 0.0648, 1.03181, 5.53397, 0.4881, 0.287712
0.0354794, 1001, 0.5, -0.185, 0.898015, 5.15035, 0.48891, 0.281718
