9501, 213, 88
9502, 143, 158
9503, -25, 276
9504, 163, 138
9505, 105, 196
9506, 227, 74
9507, -301, 0
9508, 203, 98
9509, -223, 78
9510, -147, 154
9511, 101, 200
9512, 133, 168
9513, -301, 0
9514, 99, 202
9515, 141, 160
9516, 103, 198
9517, -259, 42
9518, 69, 232
9519, -247, 54
9520, -295, 6
9521, 123, 178
9522, -289, 12
9523, 61, 240
9524, 213, 88
9525, 143, 158
9526, -25, 276
9527, 163, 138
9528, 105, 196
9529, 227, 74
9530, -301, 0
9531, 203, 98
9532, -223, 78
9533, -147, 154
9534, 101, 200
9535, 133, 168
9536, -301, 0
9537, 99, 202
9538, 141, 160
9539, 103, 198
9540, -259, 42
9541, 69, 232
9542, -247, 54
9543, -295, 6
9544, 123, 178
9545, -289, 12
9546, 61, 240
9547, 213, 88
9548, 143, 158
9549, -25, 276
9550, 163, 138
9551, 105, 196
9552, 227, 74
9553, -301, 0
9554, 203, 98
9555, -223, 78
9556, -147, 154
9557, 101, 200
9558, 133, 168
9559, -301, 0
9560, 99, 202
9561, 141, 160
9562, 103, 198
9563, -259, 42
9564, 69, 232
9565, -247, 54
9566, -295, 6
9567, 123, 178
9568, -289, 12
9569, 61, 240
9570, 213, 88
9571, 143, 158
9572, -25, 276
9573, 163, 138
9574, 105, 196
9575, 227, 74
9576, -301, 0
9577, 203, 98
9578, -223, 78
9579, -147, 154
9580, 101, 200
9581, 133, 168
9582, -301, 0
9583, 99, 202
9584, 141, 160
9585, 103, 198
9586, -259, 42
9587, 69, 232
9588, -247, 54
9589, -295, 6
9590, 123, 178
9591, -289, 12
9592, 61, 240
9593, 213, 88
9594, 143, 158
9595, -25, 276
9596, 163, 138
9597, 105, 196
9598, 227, 74
9599, -301, 0
9600, 203, 98
9601, -223, 78
9602, -147, 154
9603, 101, 200
9604, 133, 168
9605, -301, 0
9606, 99, 202
9607, 141, 160
9608, 103, 198
9609, -259, 42
9610, 69, 232
9611, -247, 54
9612, -295, 6
9613, 123, 178
9614, -289, 12
9615, 61, 240
9616, 213, 88
9617, 143, 158
9618, -25, 276
9619, 163, 138
9620, 105, 196
9621, 227, 74
9622, -301, 0
9623, 203, 98
9624, -223, 78
9625, -147, 154
9626, 101, 200
9627, 133, 168
9628, -301, 0
9629, 99, 202
9630, 141, 160
9631, 103, 198
9632, -259, 42
9633, 69, 232
9634, -247, 54
9635, -295, 6
9636, 123, 178
9637, -289, 12
9638, 61, 240
9639, 213, 88
9640, 143, 158
9641, -25, 276
9642, 163, 138
9643, 105, 196
9644, 227, 74
9645, -301, 0
9646, 203, 98
9647, -223, 78
9648, -147, 154
9649, 101, 200
9650, 133, 168
9651, -301, 0
9652, 99, 202
9653, 141, 160
9654, 103, 198
9655, -259, 42
9656, 69, 232
9657, -247, 54
9658, -295, 6
9659, 123, 178
9660, -289, 12
9661, 61, 240
9662, 213, 88
9663, 143, 158
9664, -25, 276
9665, 163, 138
9666, 105, 196
9667, 227, 74
9668, -301, 0
9669, 203, 98
9670, -223, 78
9671, -147, 154
9672, 101, 200
9673, 133, 168
9674, -301, 0
9675, 99, 202
9676, 141, 160
9677, 103, 198
9678, -259, 42
9679, 69, 232
9680, -247, 54
9681, -295, 6
9682, 123, 178
9683, -289, 12
9684, 61, 240
9685, 213, 88
9686, 143, 158
9687, -25, 276
9688, 163, 138
9689, 105, 196
9690, 227, 74
9691, -301, 0
9692, 203, 98
9693, -223, 78
9694, -147, 154
9695, 101, 200
9696, 133, 168
9697, -301, 0
9698, 99, 202
9699, 141, 160
9700, 103, 198
9701, -259, 42
9702, 69, 232
9703, -247, 54
9704, -295, 6
9705, 123, 178
9706, -289, 12
9707, 61, 240
9708, 213, 88
9709, 143, 158
9710, -25, 276
9711, 163, 138
9712, 105, 196
9713, 227, 74
9714, -301, 0
9715, 203, 98
9716, -223, 78
9717, -147, 154
9718, 101, 200
9719, 133, 168
9720, -301, 0
9721, 99, 202
9722, 141, 160
9723, 103, 198
9724, -259, 42
9725, 69, 232
9726, -247, 54
9727, -295, 6
9728, 123, 178
9729, -289, 12
9730, 61, 240
9731, 213, 88
9732, 143, 158
9733, -25, 276
9734, 163, 138
9735, 105, 196
9736, 227, 74
9737, -301, 0
9738, 203, 98
9739, -223, 78
9740, -147, 154
9741, 101, 200
9742, 133, 168
9743, -301, 0
9744, 99, 202
9745, 141, 160
9746, 103, 198
9747, -259, 42
9748, 69, 232
9749, -247, 54
9750, -295, 6
9751, 123, 178
9752, -289, 12
9753, 61, 240
9754, 213, 88
9755, 143, 158
9756, -25, 276
9757, 163, 138
9758, 105, 196
9759, 227, 74
9760, -301, 0
9761, 203, 98
9762, -223, 78
9763, -147, 154
9764, 101, 200
9765, 133, 168
9766, -301, 0
9767, 99, 202
9768, 141, 160
9769, 103, 198
9770, -259, 42
9771, 69, 232
9772, -247, 54
9773, -295, 6
9774, 123, 178
9775, -289, 12
9776, 61, 240
9777, 213, 88
9778, 143, 158
9779, -25, 276
9780, 163, 138
9781, 105, 196
9782, 227, 74
9783, -301, 0
9784, 203, 98
9785, -223, 78
9786, -147, 154
9787, 101, 200
9788, 133, 168
9789, -301, 0
9790, 99, 202
9791, 141, 160
9792, 103, 198
9793, -259, 42
9794, 69, 232
9795, -247, 54
9796, -295, 6
9797, 123, 178
9798, -289, 12
9799, 61, 240
9800, 213, 88
9801, 143, 158
9802, -25, 276
9803, 163, 138
9804, 105, 196
9805, 227, 74
9806, -301, 0
9807, 203, 98
9808, -223, 78
9809, -147, 154
9810, 101, 200
9811, 133, 168
9812, -301, 0
9813, 99, 202
